iter	Passed	Remaining
297	1346	3172
298	1351	3167
299	1355	3162
300	1359	3157
301	1364	3152
302	1368	3147
303	1372	3142
304	1377	3137
305	1381	3133
306	1385	3128
307	1396	3137
308	1401	3133
309	1405	3128
310	1409	3123
311	1414	3118
312	1419	3115
313	1423	3110
314	1428	3106
315	1432	3101
316	1437	3096
317	1441	3091
318	1445	3086
319	1450	3081
320	1454	3076
321	1458	3071
322	1463	3066
323	1467	3061
324	1471	3056
325	1476	3051
326	1480	3046
327	1484	3041
328	1488	3036
329	1493	3031
330	1497	3026
331	1501	3021
332	1506	3017
333	1510	3012
334	1514	3007
335	1519	3002
336	1523	2996
337	1527	2991
338	1531	2986
339	1536	2982
340	1540	2977
341	1545	2972
342	1549	2967
343	1553	2963
344	1558	2958
345	1562	2953
346	1566	2948
347	1571	2943
348	1575	2938
349	1579	2933
350	1584	2929
351	1588	2924
352	1592	2919
353	1597	2915
354	1601	2910
355	1606	2905
356	1610	2901
357	1614	2896
358	1619	2891
359	1623	2886
360	1628	2882
361	1632	2877
362	1637	2872
363	1641	2868
364	1646	2863
365	1651	2860
366	1655	2855
367	1659	2850
368	1664	2845
369	1668	2841
370	1672	2836
371	1677	2831
372	1681	2826
373	1685	2822
374	1690	2816
375	1694	2812
376	1698	2807
377	1703	2802
378	1707	2797
379	1711	2792
380	1716	2788
381	1720	2783
382	1724	2778
383	1728	2773
384	1733	2768
385	1737	2764
386	1741	2759
387	1746	2754
388	1750	2749
389	1754	2744
390	1759	2740
391	1763	2735
392	1768	2730
393	1772	2726
394	1776	2721
395	1781	2716
396	1785	2711
397	1791	2709
398	1795	2704
399	1799	2699
400	1804	2695
401	1808	2690
402	1813	2685
403	1817	2680
404	1821	2676
405	1825	2671
406	1830	2666
407	1834	2661
408	1838	2656
409	1843	2652
410	1847	2647
411	1851	2643
412	1856	2638
413	1860	2633
414	1864	2628
415	1869	2623
416	1873	2619
417	1877	2614
418	1881	2609
419	1886	2604
420	1890	2600
421	1894	2595
422	1899	2590
423	1903	2586
424	1908	2581
425	1912	2576
426	1916	2572
427	1921	2567
428	1925	2562
429	1929	2558
430	1934	2553
431	1938	2548
432	1942	2543
433	1946	2539
434	1951	2534
435	1955	2530
436	1960	2525
437	1965	2521
438	1969	2516
439	1973	2512
440	1977	2507
441	1982	2502
442	1986	2497
443	1992	2494
444	1996	2490
445	2001	2485
446	2005	2481
447	2009	2476
448	2014	2471
449	2018	2467
450	2023	2462
451	2027	2458
452	2032	2453
453	2037	2449
454	2042	2446
455	2046	2441
456	2050	2436
457	2054	2431
458	2058	2426
459	2063	2421
460	2067	2417
461	2071	2412
462	2075	2407
463	2080	2402
464	2084	2397
465	2088	2393
466	2092	2388
467	2096	2383
468	2100	2378
469	2104	2373
470	2108	2368
471	2113	2363
472	2117	2358
473	2121	2354
474	2125	2349
475	2129	2344
476	2133	2339
477	2137	2334
478	2141	2328
479	2145	2323
480	2149	2319
481	2153	2314
482	2157	2308
483	2160	2303
484	2164	2298
485	2168	2293
486	2172	2288
487	2176	2283
488	2180	2278
489	2184	2273
490	2188	2268
491	2192	2264
492	2196	2259
493	2200	2254
494	2204	2249
495	2208	2244
496	2212	2238
497	2216	2234
498	2220	2229
499	2224	2224
500	2228	2219
501	2231	2214
502	2235	2208
503	2239	2204
504	2243	2199
505	2247	2193
506	2251	2189
507	2255	2184
508	2259	2179
509	2263	2174
510	2266	2169
511	2271	2164
512	2275	2159
513	2279	2154
514	2282	2149
515	2286	2144
516	2290	2139
517	2294	2135
518	2298	2130
519	2302	2125
520	2306	2120
521	2310	2115
522	2314	2110
523	2317	2105
524	2321	2100
525	2325	2095
526	2329	2090
527	2333	2085
528	2337	2080
529	2340	2075
530	2344	2070
531	2348	2065
532	2352	2060
533	2355	2055
534	2359	2050
535	2363	2045
536	2367	2041
537	2371	2036
538	2374	2031
539	2378	2026
540	2382	2021
541	2386	2016
542	2391	2012
543	2395	2008
544	2399	2003
545	2403	1998
546	2407	1993
547	2411	1988
548	2414	1983
549	2418	1978
550	2422	1974
551	2426	1969
552	2430	1964
553	2433	1959
554	2437	1954
555	2441	1949
556	2445	1944
557	2448	1939
558	2452	1934
559	2456	1930
560	2460	1925
561	2464	1920
562	2467	1915
563	2471	1910
564	2475	1905
565	2479	1901
566	2482	1896
567	2486	1891
568	2490	1886
569	2493	1881
570	2497	1876
571	2501	1872
572	2505	1867
573	2509	1862
574	2513	1857
575	2516	1852
576	2520	1847
577	2524	1843
578	2528	1838
579	2531	1833
580	2535	1828
581	2539	1823
582	2543	1819
583	2547	1814
584	2551	1809
585	2554	1804
586	2558	1800
587	2562	1795
588	2566	1790
589	2569	1785
590	2573	1781
591	2577	1776
592	2581	1771
593	2584	1766
594	2588	1762
595	2593	1757
596	2596	1753
597	2600	1748
598	2604	1743
599	2608	1738
600	2611	1733
601	2615	1729
602	2619	1724
603	2623	1719
604	2626	1715
605	2631	1710
606	2635	1706
607	2639	1701
608	2643	1696
609	2646	1692
610	2650	1687
611	2654	1682
612	2657	1678
613	2661	1673
614	2665	1668
615	2669	1663
616	2672	1659
617	2676	1654
618	2680	1649
619	2684	1645
620	2688	1640
621	2691	1635
622	2695	1631
623	2699	1626
624	2703	1621
625	2706	1617
626	2710	1612
627	2714	1608
628	2718	1603
629	2722	1598
630	2725	1594
631	2729	1589
632	2733	1584
633	2737	1580
634	2741	1575
635	2744	1571
636	2748	1566
637	2752	1561
638	2756	1557
639	2760	1552
640	2763	1547
641	2767	1543
642	2771	1538
643	2774	1533
644	2779	1529
645	2783	1525
646	2786	1520
647	2791	1516
648	2795	1511
649	2799	1507
650	2803	1502
651	2807	1498
652	2810	1493
653	2814	1489
654	2818	1484
655	2822	1479
656	2825	1475
657	2829	1470
658	2833	1466
659	2837	1461
660	2840	1456
661	2844	1452
662	2848	1447
663	2852	1443
664	2855	1438
665	2859	1434
666	2863	1429
667	2866	1424
668	2870	1420
669	2874	1415
670	2878	1411
671	2882	1406
672	2885	1402
673	2889	1397
674	2893	1393
675	2897	1388
676	2901	1384
677	2904	1379
678	2908	1375
679	2912	1370
680	2916	1366
681	2920	1361
682	2924	1357
683	2928	1352
684	2931	1348
685	2935	1343
686	2939	1339
687	2943	1334
688	2946	1330
689	2950	1325
690	2954	1321
691	2958	1316
692	2961	1312
693	2965	1307
694	2969	1303
695	2972	1298
696	2976	1293
697	2980	1289
698	2983	1284
699	2987	1280
700	2991	1276
701	2995	1271
702	2999	1267
703	3003	1262
704	3007	1258
705	3010	1253
706	3014	1249
707	3018	1244
708	3022	1240
709	3026	1236
710	3029	1231
711	3033	1227
712	3037	1222
713	3041	1218
714	3045	1213
715	3048	1209
716	3052	1204
717	3056	1200
718	3059	1195
719	3063	1191
720	3067	1187
721	3071	1182
722	3074	1178
723	3078	1173
724	3082	1169
725	3086	1164
726	3089	1160
727	3093	1155
728	3097	1151
729	3101	1146
730	3104	1142
731	3108	1138
732	3112	1133
733	3115	1129
734	3119	1124
735	3123	1120
736	3127	1116
737	3131	1111
738	3135	1107
739	3138	1102
740	3142	1098
741	3146	1094
742	3150	1089
743	3154	1085
744	3157	1080
745	3161	1076
746	3165	1072
747	3169	1067
748	3172	1063
749	3176	1058
750	3180	1054
751	3183	1050
752	3187	1045
753	3192	1041
754	3196	1037
755	3200	1032
756	3204	1028
757	3207	1024
758	3211	1019
759	3215	1015
760	3219	1011
761	3222	1006
762	3226	1002
763	3230	997
764	3233	993
765	3237	989
766	3241	984
767	3245	980
768	3248	975
769	3252	971
770	3256	967
771	3260	962
772	3264	958
773	3268	954
774	3272	949
775	3275	945
776	3279	941
777	3283	936
778	3287	932
779	3290	928
780	3294	923
781	3298	919
782	3302	915
783	3305	910
784	3309	906
785	3313	902
786	3317	897
787	3320	893
788	3324	889
789	3328	884
790	3332	880
791	3335	876
792	3339	871
793	3343	867
794	3347	863
795	3350	858
796	3354	854
797	3358	850
798	3362	845
799	3365	841
800	3370	837
801	3374	833
802	3378	828
803	3382	824
804	3386	820
805	3390	815
806	3394	811
807	3398	807
808	3401	803
809	3405	798
810	3409	794
811	3413	790
812	3417	786
813	3421	781
814	3424	777
815	3428	773
816	3432	768
817	3435	764
818	3439	760
819	3443	755
820	3447	751
821	3451	747
822	3454	743
823	3458	738
824	3462	734
825	3466	730
826	3470	725
827	3473	721
828	3477	717
829	3481	713
830	3484	708
831	3488	704
832	3492	700
833	3495	695
834	3499	691
835	3503	687
836	3507	682
837	3510	678
838	3514	674
839	3518	670
840	3521	665
841	3525	661
842	3529	657
843	3532	653
844	3536	648
845	3540	644
846	3544	640
847	3547	635
848	3551	631
849	3555	627
850	3559	623
851	3563	618
852	3566	614
853	3570	610
854	3574	606
855	3578	601
856	3581	597
857	3585	593
858	3589	589
859	3594	585
860	3598	580
861	3602	576
862	3605	572
863	3609	568
864	3613	563
865	3617	559
866	3621	555
867	3624	551
868	3628	546
869	3632	542
870	3636	538
871	3639	534
872	3643	530
873	3647	525
874	3651	521
875	3654	517
876	3658	513
877	3662	508
878	3665	504
879	3669	500
880	3673	496
881	3677	491
882	3680	487
883	3684	483
884	3688	479
885	3691	475
886	3695	470
887	3699	466
888	3703	462
889	3706	458
890	3710	453
891	3714	449
892	3718	445
893	3721	441
894	3725	437
895	3729	432
896	3732	428
897	3736	424
898	3740	420
899	3743	415
900	3747	411
901	3751	407
902	3755	403
903	3758	399
904	3762	394
905	3766	390
906	3769	386
907	3773	382
908	3777	378
909	3781	373
910	3785	369
911	3789	365
912	3795	361
913	3799	357
914	3802	353
915	3806	349
916	3810	344
917	3814	340
918	3818	336
919	3821	332
920	3825	328
921	3829	323
922	3833	319
923	3836	315
924	3840	311
925	3844	307
926	3848	303
927	3851	298
928	3855	294
929	3859	290
930	3862	286
931	3866	282
932	3870	277
933	3874	273
934	3877	269
935	3881	265
936	3885	261
937	3889	257
938	3893	252
939	3896	248
940	3900	244
941	3904	240
942	3908	236
943	3912	232
944	3915	227
945	3919	223
946	3923	219
947	3927	215
948	3930	211
949	3934	207
950	3937	202
951	3941	198
952	3945	194
953	3949	190
954	3952	186
955	3956	182
956	3960	177
957	3964	173
958	3967	169
959	3971	165
960	3975	161
961	3979	157
962	3983	153
963	3987	148
964	3990	144
965	3995	140
966	3999	136
967	4003	132
968	4006	128
969	4010	124
970	4014	119
971	4018	115
972	4022	111
973	4026	107
974	4030	103
975	4034	99
976	4038	95
977	4042	90
978	4048	86
979	4052	82
980	4056	78
981	4059	74
982	4063	70
983	4067	66
984	4071	61
985	4075	57
986	4078	53
987	4082	49
988	4086	45
989	4089	41
990	4093	37
991	4097	33
992	4101	28
993	4105	24
994	4109	20
995	4113	16
996	4117	12
997	4120	8
998	4124	4
999	4128	0
