iter	Logloss
124	0.2645352702
125	0.2640573905
126	0.263894571
127	0.2636718527
128	0.2633784518
129	0.2631738929
130	0.2629264471
131	0.2626645958
132	0.2622973848
133	0.2618288606
134	0.2616565758
135	0.2609709623
136	0.260539983
137	0.2603752119
138	0.2601596973
139	0.2599528622
140	0.2596164589
141	0.2594545769
142	0.2592830876
143	0.2591371698
144	0.2586312828
145	0.2581938873
146	0.2580817037
147	0.2578949143
148	0.2576281531
149	0.2574813078
150	0.2573627298
151	0.2572312873
152	0.2567748811
153	0.2566641003
154	0.2562086863
155	0.2560256361
156	0.2558476972
157	0.25553654
158	0.2550588958
159	0.2549001342
160	0.2546345139
161	0.2544652736
162	0.2542943111
163	0.2537608519
164	0.2535933935
165	0.2534077491
166	0.2530642692
167	0.2527520719
168	0.2524221241
169	0.2522790232
170	0.252138966
171	0.2518499147
172	0.2517782442
173	0.2515895172
174	0.2514466422
175	0.2512864481
176	0.251006761
177	0.2507190394
178	0.2505405931
179	0.2503380428
180	0.2502096701
181	0.2500449434
182	0.2499337639
183	0.2498231623
184	0.2497058136
185	0.249592428
186	0.2494155159
187	0.2492257861
188	0.2490310515
189	0.2489314851
190	0.2487797968
191	0.248655742
192	0.2485164174
193	0.2483659132
194	0.248180468
195	0.247975775
196	0.2478332547
197	0.2477467461
198	0.2475520798
199	0.2474269207
200	0.2472865598
201	0.2471613165
202	0.2470282639
203	0.2467539532
204	0.246527031
205	0.2464041541
206	0.2462855398
207	0.246159737
208	0.2459416816
209	0.2457641476
210	0.2456516921
211	0.2453805649
212	0.2452893155
213	0.2451664699
214	0.2450298244
215	0.2448977313
216	0.2447421402
217	0.2442561739
218	0.2439526456
219	0.2437800441
220	0.2436450447
221	0.2434950699
222	0.2433721852
223	0.2430499138
224	0.2424271491
225	0.2421803748
226	0.2420456135
227	0.241885327
228	0.2415693842
229	0.2414849811
230	0.2412857087
231	0.2410911189
232	0.2408941842
233	0.2407318668
234	0.2406293892
235	0.2402620265
236	0.2401190171
237	0.2400430475
238	0.239882346
239	0.2397850132
240	0.2396558795
241	0.2395453764
242	0.2393934997
243	0.2392369215
244	0.2391120357
245	0.2389857766
246	0.2388385689
247	0.2386492604
248	0.2383898351
249	0.238102148
250	0.2378657453
251	0.2376560738
252	0.2375755416
253	0.2374442065
254	0.2373334288
255	0.2372033462
256	0.2368947934
257	0.2367368334
258	0.2366100634
259	0.2365390875
260	0.2364380425
261	0.23631906
262	0.2362552185
263	0.2361583861
264	0.2360030601
265	0.2359131211
266	0.2357960481
267	0.2356656063
268	0.2355887429
269	0.2352880933
270	0.2351188556
271	0.2349622682
272	0.2348057557
273	0.23472331
274	0.2344965618
275	0.2343836758
276	0.2343092492
277	0.2342287918
278	0.2340000665
279	0.2339212859
280	0.2336772827
281	0.2335694544
282	0.2334600508
283	0.2331914075
284	0.2331020907
285	0.2329420417
286	0.2328422029
287	0.2326672117
288	0.2323158337
289	0.2322517177
290	0.2321472736
291	0.2320786647
292	0.2319567203
293	0.231819249
294	0.2316878757
295	0.2315765359
296	0.2314827942
297	0.2313915112
298	0.2311221843
299	0.2310067833
300	0.2308990775
301	0.2307460071
302	0.2306623464
303	0.2305750912
304	0.2304742225
305	0.2304056045
306	0.2303026268
307	0.2301282399
308	0.230023214
309	0.2299402544
310	0.2298374813
311	0.229776031
312	0.2297126901
313	0.229495965
314	0.2289108874
315	0.2288330271
316	0.2287478635
317	0.228646613
318	0.2285273533
319	0.2284390543
320	0.2283152943
321	0.2282216556
322	0.2281383501
323	0.2280268492
324	0.2279492136
325	0.2278736636
326	0.2278113445
327	0.2277254526
328	0.2276586464
329	0.227609034
330	0.2275443266
331	0.227446444
332	0.2273245067
333	0.2271998468
334	0.2271624421
335	0.2270331421
336	0.2269238435
337	0.2268175479
338	0.2267114515
339	0.2266368273
340	0.2265405857
341	0.226448052
342	0.2263824476
343	0.2262647195
344	0.2261425753
345	0.226073356
346	0.2259528272
347	0.2258856028
348	0.2258406008
349	0.2258038383
350	0.225735332
351	0.2256737123
352	0.2256007695
353	0.2255141147
354	0.2254374281
355	0.2253456394
356	0.2252272504
357	0.2251688422
358	0.2251340513
359	0.2250734007
360	0.2249784906
361	0.2248571711
362	0.2247327544
363	0.2246603163
364	0.2245580596
365	0.2244095283
366	0.2242542337
367	0.2241452873
368	0.2240959565
369	0.2238632357
370	0.2238143124
371	0.223728948
372	0.2236494686
373	0.223578027
374	0.2235175259
375	0.2234059124
376	0.2233115989
377	0.2232232197
378	0.2231103361
379	0.2230254236
380	0.2229317271
381	0.2228751914
382	0.2227907711
383	0.2227458806
384	0.2226728729
385	0.2225721432
386	0.2223600744
387	0.222297616
388	0.2222269041
389	0.2221577873
390	0.2220592699
391	0.2219755533
392	0.2218770212
393	0.2217820841
394	0.2217109479
395	0.2215979548
396	0.2214874566
397	0.2214264134
398	0.2213525979
399	0.221269024
400	0.221170632
401	0.2211246682
402	0.2210723246
403	0.2210023864
404	0.2209230324
405	0.2208873275
406	0.2208074135
407	0.2206377144
408	0.2205806217
409	0.2205120641
410	0.2204452728
411	0.2203623311
412	0.2203102955
413	0.2201860704
414	0.2200849012
415	0.2200020161
416	0.2199442764
417	0.2198950203
418	0.2198329582
419	0.2197490884
420	0.2196730342
421	0.2196102415
422	0.2195349452
423	0.2194722952
424	0.219380629
425	0.219337231
426	0.2192580928
427	0.2191771002
428	0.2189714765
429	0.2189123335
430	0.2188464693
431	0.2187805904
432	0.2187259625
433	0.2186212498
434	0.2185766139
435	0.2184980004
436	0.2184418661
437	0.2183955985
438	0.218342169
439	0.2182834722
440	0.2182391865
441	0.2181714925
442	0.218099854
443	0.2180399633
444	0.217922079
445	0.2178739426
446	0.2178211796
447	0.2177660271
448	0.2177205101
449	0.2173577393
450	0.2173071798
451	0.2172225744
452	0.2171266115
453	0.2170531762
454	0.2169530007
455	0.216904573
456	0.2168165294
457	0.2167511013
458	0.2166747164
459	0.2165889259
460	0.2165115213
461	0.2164448804
462	0.216372465
463	0.2162848155
464	0.2161975563
465	0.2161307717
466	0.2160730732
467	0.2159701067
468	0.2159046048
469	0.2158298112
470	0.2157442651
471	0.215663471
472	0.2155316717
473	0.2154689948
474	0.2154086018
475	0.2153229068
476	0.2152665347
477	0.2152041995
478	0.2151575102
479	0.2150827003
480	0.215007862
481	0.2149616986
482	0.2148967732
483	0.2148446512
484	0.2147570969
485	0.2147076972
486	0.2146530583
487	0.2146044953
488	0.2145475419
489	0.2143676005
490	0.2142964044
491	0.2142218124
492	0.2141502707
493	0.2140958504
494	0.21403038
495	0.2139719546
496	0.2139469723
497	0.2138774744
498	0.2137670754
499	0.2133918331
500	0.2133191661
501	0.2132531862
502	0.2131662672
503	0.2130975054
504	0.2130424874
505	0.212985889
506	0.2129207482
507	0.212859858
508	0.2128104415
509	0.2127142295
510	0.212660845
511	0.212588035
512	0.2125330305
513	0.2124648581
514	0.2123987658
515	0.2123702475
516	0.2122983866
517	0.2122297395
518	0.212157845
519	0.2120796402
520	0.2120095698
521	0.2119301194
522	0.2118578503
523	0.2118137125
524	0.2117797651
525	0.2117118658
526	0.2116385467
527	0.2116011012
528	0.2115708126
529	0.2115248742
530	0.2114682016
531	0.2114238017
532	0.2113717054
533	0.2112478037
534	0.2111527334
535	0.2110881577
536	0.2110536316
537	0.210922866
538	0.2108495158
539	0.2108021802
540	0.210730586
541	0.2106903157
542	0.2106152303
543	0.210563589
544	0.2105220642
545	0.2104578538
546	0.2103984986
547	0.2103428638
548	0.2102809148
549	0.2102292592
550	0.2101771684
551	0.2101406113
552	0.2100857387
553	0.210011524
554	0.2099465377
555	0.2098810813
556	0.2098156646
557	0.2097702119
558	0.2097124537
559	0.2096545744
560	0.2095694564
561	0.2095398567
562	0.2094654806
563	0.2094213369
564	0.2093923241
565	0.2093350878
566	0.2092646304
567	0.2092056464
568	0.2091452101
569	0.2090958517
570	0.2090633422
571	0.2090313164
572	0.2089595937
573	0.208686053
574	0.2086077655
575	0.2085544815
576	0.2084941315
577	0.2084519215
578	0.2083732985
579	0.2083086417
580	0.2082381137
581	0.2081760166
582	0.2081224477
583	0.2080556335
584	0.2080268835
585	0.2079527305
586	0.2078890366
587	0.207820166
588	0.207771809
589	0.2077255606
590	0.207666051
591	0.207610105
592	0.2075674621
593	0.2075144851
594	0.2074597266
595	0.2074145687
596	0.2073627359
597	0.2072960576
598	0.2072317226
599	0.2071637201
600	0.2071214876
601	0.2070618692
602	0.2070093916
603	0.2069450571
604	0.2068512487
605	0.2067774715
606	0.2067465364
607	0.2066860743
608	0.2066330355
609	0.2065757677
610	0.2064779389
611	0.206403109
612	0.2063555898
613	0.20627822
614	0.2062219545
615	0.2061784913
616	0.206016201
617	0.2059279759
618	0.2058839106
619	0.2058339954
620	0.2057963948
621	0.2057299567
622	0.205680698
623	0.2056318374
624	0.2055659237
625	0.205532953
626	0.2054735194
627	0.205414587
628	0.2053563321
629	0.2052755299
630	0.2052486281
631	0.2050542473
632	0.2050061541
633	0.2049489958
634	0.2048679391
635	0.2048115273
636	0.2047431093
637	0.2046747495
638	0.2046121612
639	0.2045796912
640	0.2045294008
641	0.2044807418
642	0.2044445298
643	0.204402305
644	0.2043324981
645	0.2042743637
646	0.2041916513
647	0.2041330222
648	0.2040896055
649	0.2040204126
650	0.2039662175
651	0.2039374582
652	0.2038802277
653	0.2038269142
654	0.2037732152
655	0.2037105578
656	0.2036271485
657	0.2035491727
658	0.2034932923
659	0.2034536422
660	0.2034024737
661	0.2033489852
662	0.2032476853
663	0.2031923027
664	0.2031385764
665	0.203089759
666	0.2030426328
667	0.2029815877
668	0.2029254328
669	0.2028826094
670	0.2028120583
671	0.2027755415
672	0.2027084743
673	0.2026642261
674	0.2026284761
675	0.2025630756
676	0.2025066528
677	0.2024573822
678	0.2023937862
679	0.2023398586
680	0.2022832212
681	0.2022056065
682	0.2021551306
683	0.2021207908
684	0.2020751127
685	0.2020278597
686	0.202000076
687	0.2019132921
688	0.2018526006
689	0.2017895577
690	0.201719198
691	0.2016711112
692	0.2016163514
693	0.2015696608
694	0.2015139385
695	0.2014818535
696	0.2014316878
697	0.2013682335
698	0.2012374821
699	0.2011697935
700	0.2011370457
701	0.201058956
702	0.2010281023
703	0.2009730308
704	0.2009285721
705	0.2008844169
706	0.2008505135
707	0.2008234279
708	0.200748832
709	0.2005424296
710	0.2004885849
711	0.2004661721
712	0.2004316714
713	0.2003833517
714	0.200337458
715	0.2002845898
716	0.2002621688
717	0.2002043363
718	0.200137203
719	0.2000891447
720	0.2000275463
721	0.1999852491
722	0.1999447237
723	0.1998695515
724	0.1998228778
725	0.1997787569
726	0.1997460006
727	0.1996932809
728	0.1996449122
729	0.1995999623
730	0.1995565895
731	0.1994864279
732	0.1994447157
733	0.1993944306
734	0.1993631548
735	0.1993327326
736	0.1992684317
737	0.1992212328
738	0.1991889285
739	0.199148422
740	0.1990818699
741	0.1990372299
742	0.198979921
743	0.1989404467
744	0.1989138218
745	0.1988844179
746	0.1988377355
747	0.1987735147
748	0.1987467942
749	0.1986779032
750	0.1986335283
751	0.198582655
752	0.1985536628
753	0.1984935883
754	0.1984457641
755	0.1984004677
756	0.1983602398
757	0.1982999494
758	0.1982539955
759	0.1982061743
760	0.1981654213
761	0.1981127713
762	0.1979963978
763	0.1979555182
764	0.1978934533
765	0.1978251876
766	0.1977865908
767	0.197740787
768	0.1976780174
769	0.1976229318
770	0.197571938
771	0.1975301808
772	0.197487378
773	0.1974331991
774	0.1973928634
775	0.1973516059
776	0.1972922745
777	0.19724514
778	0.1971985884
779	0.1971487197
780	0.1971026876
781	0.1970336302
782	0.1969980951
783	0.1969563815
784	0.19689823
785	0.1968721079
786	0.1968320653
787	0.1967874594
788	0.1967338745
789	0.1966766615
790	0.1966184433
791	0.1965610641
792	0.1965122379
793	0.1964695201
794	0.1964305861
795	0.1963375434
796	0.1962983343
797	0.1962417292
798	0.1962112172
799	0.1961483033
800	0.1960996812
801	0.1960220622
802	0.1959816901
803	0.1958838807
804	0.1958539925
805	0.195810379
806	0.1957419465
807	0.1957057178
808	0.1956703558
809	0.1956279892
810	0.1955577833
811	0.1955106367
812	0.1954702146
813	0.1954264892
814	0.1953850237
815	0.1953412586
816	0.1952756898
817	0.1952165059
818	0.1951678943
819	0.1949627247
820	0.1949244469
821	0.1948708247
822	0.1946884835
823	0.1946481796
824	0.194586749
825	0.1945387987
826	0.1945099066
827	0.1944830563
828	0.1944536869
829	0.1944056318
830	0.1943648707
831	0.194347899
832	0.1943213485
833	0.1941924249
834	0.1941456155
835	0.194104808
836	0.1940590807
837	0.1939960781
838	0.1939496115
839	0.1938977158
840	0.1938842439
841	0.1938397996
842	0.1937939537
843	0.1937628709
844	0.1937373017
845	0.1936804088
846	0.1936367031
847	0.1935866666
848	0.1935263766
849	0.1934815675
850	0.1934446419
851	0.1933861183
852	0.1933371257
853	0.1932944455
854	0.1932625207
855	0.1932126225
856	0.1931593962
857	0.1931265692
858	0.1930947934
859	0.1930500515
860	0.1930079134
861	0.1929570009
862	0.1929152988
863	0.1928819786
864	0.1928476974
865	0.1928082071
866	0.1927502769
867	0.1927292645
868	0.192700764
869	0.1926564855
870	0.1926211355
871	0.1925871206
872	0.1925409437
873	0.1925001111
874	0.1923930878
875	0.1923612187
876	0.1923088441
877	0.1922097683
878	0.1921735679
879	0.1921381006
880	0.1920961083
881	0.1920498698
882	0.1920194882
883	0.1919781114
884	0.191921969
885	0.191874172
886	0.1918378226
887	0.1917910991
888	0.1917502991
889	0.1916909744
890	0.1916369465
891	0.1916077297
892	0.191583401
893	0.1915597721
894	0.1915355269
895	0.1914994438
896	0.1914760113
897	0.1914314684
898	0.1913683476
899	0.1913186177
900	0.1912778742
901	0.1912438219
902	0.1912116751
903	0.1911706711
904	0.1911424569
905	0.1910877711
906	0.1910566008
907	0.1910135932
908	0.1909570152
909	0.1908855164
910	0.1908476162
911	0.1908037828
912	0.1907459231
913	0.1906950115
914	0.1906563568
915	0.190617795
916	0.1905393452
917	0.1904887956
918	0.1904259906
919	0.1903914437
920	0.190341933
921	0.1903081434
922	0.1902675535
923	0.1902301361
924	0.190185571
925	0.1901432336
926	0.1900729014
927	0.1900272578
928	0.1899841342
929	0.1899283676
930	0.1898992567
931	0.1898598835
932	0.1897734132
933	0.1897210518
934	0.1896991238
935	0.1896714637
936	0.1896196411
937	0.1895665856
938	0.1895368601
939	0.1894749522
940	0.1894397314
941	0.1893946076
942	0.1893367902
943	0.1892977891
944	0.1892786277
945	0.1892199294
946	0.1891866846
947	0.1891495747
948	0.1891050407
949	0.1890665867
950	0.1890345857
951	0.1889948304
952	0.1889548712
953	0.1889140006
954	0.1888729621
955	0.1888381977
956	0.1887728132
957	0.1887013497
958	0.1886761814
959	0.1886308295
960	0.1885820509
961	0.1885203554
962	0.1884778454
963	0.1884381167
964	0.188403892
965	0.1883626584
966	0.1883301573
967	0.1883043058
968	0.1882382116
969	0.1881971624
970	0.1881555072
971	0.1881145156
972	0.1880646138
973	0.188035005
974	0.1879982568
975	0.1879488198
976	0.1879136739
977	0.1878714201
978	0.1878325437
979	0.1877808733
980	0.1877587221
981	0.1876950303
982	0.1876460289
983	0.1876039795
984	0.1875764008
985	0.1875324918
986	0.1874945096
987	0.1874458707
988	0.1874065702
989	0.1873789941
990	0.1873489047
991	0.1872956227
992	0.187262957
993	0.1872282233
994	0.1871748111
995	0.1871115798
996	0.1870773233
997	0.1869886611
998	0.186953057
999	0.1869011725
